Customer ID,Customer Name,Gender,City,Province/State,Region,Membership Level,Customer Age,Tenure (Years)
CUST_0200,Carlos Carvalho,Male,San Antonio,TX,South,Standard,45,8.3
CUST_0201,Amelia Gonzalez,Female,New York,NY,Northeast,Standard,66,8
CUST_0202,Amelia Patel,Female,Atlanta,GA,South,Gold,53,8.7
CUST_0203,Omar Roberts,Male,Columbus,OH,Midwest,Standard,42,0.6
CUST_0204,Khalid Robinson,Male,New York,NY,Northeast,Standard,50,6.9
CUST_0205,Robert Roy,Male,Milwaukee,WI,Midwest,Standard,69,1.4
CUST_0206,Isabella Harris,Female,Seattle,WA,West,Platinum,39,4.2
CUST_0207,Owen Clark,Male,Oklahoma City,OK,South,Platinum,31,5.5
CUST_0208,Ling Chen,Female,Calgary,AB,Western Canada,Gold,42,4
CUST_0209,Jack Singh,Male,San Antonio,TX,South,Standard,23,5.2
CUST_0210,Priya Campbell,Female,Jacksonville,FL,South,Standard,42,10
CUST_0211,Christopher Hill,Male,Jacksonville,FL,South,Standard,67,1.4
CUST_0212,Isaac Thomas,Male,Houston,TX,South,Standard,67,6.8
CUST_0213,Camila Perez,Female,Quebec City,QC,Eastern Canada,Standard,20,4
CUST_0214,Maryam Zhang,Female,San Antonio,TX,South,Gold,44,1.3
CUST_0215,Hao Lee,Male,Los Angeles,CA,West,Platinum,21,1.6
CUST_0216,Amelia Iqbal,Female,Boston,MA,Northeast,Gold,49,9.5
CUST_0217,Ryan Thomas,Male,Los Angeles,CA,West,Standard,22,8.8
CUST_0218,Layla Khan,Female,Portland,OR,West,Gold,40,9.1
CUST_0219,Ananya Walker,Female,Mississauga,ON,Eastern Canada,Standard,44,9.9
CUST_0220,Aaron Adams,Male,Phoenix,AZ,West,Standard,39,2.1
CUST_0221,Logan Young,Male,Miami,FL,South,Gold,68,3.6
CUST_0222,Matthew Khan,Male,San Antonio,TX,South,Standard,41,6.7
CUST_0223,Mei King,Female,Winnipeg,MB,Western Canada,Standard,40,4.8
CUST_0224,Zoe Rodriguez,Female,Chicago,IL,Midwest,Standard,52,4.2
CUST_0225,Santiago Hernandez,Male,Phoenix,AZ,West,Gold,57,3.6
CUST_0226,David Martinez,Male,Washington,DC,Northeast,Gold,34,5.9
CUST_0227,Victoria Taylor,Female,Charlotte,NC,South,Standard,65,5.8
CUST_0228,Avery Silva,Female,Austin,TX,South,Gold,34,1.6
CUST_0229,Avery Mitchell,Female,Toronto,ON,Eastern Canada,Standard,65,4.7
CUST_0230,John Wang,Male,Portland,OR,West,Standard,44,5.5
CUST_0231,Andrew Harris,Male,San Diego,CA,West,Gold,40,5.7
CUST_0232,Hugo Lee,Male,Quebec City,QC,Eastern Canada,Gold,43,2.1
CUST_0233,Leah Martel,Female,Denver,CO,West,Platinum,24,7.4
CUST_0234,Logan Moreau,Male,Atlanta,GA,South,Standard,25,0.3
CUST_0235,Avery Chen,Female,Atlanta,GA,South,Gold,68,3.5
CUST_0236,Alejandro Scott,Male,Chicago,IL,Midwest,Gold,62,7.8
CUST_0237,Scarlett Soto,Female,Austin,TX,South,Platinum,67,5.6
CUST_0238,Mei Anderson,Female,Vancouver,BC,Western Canada,Standard,63,2.6
CUST_0239,Camila Hill,Female,Baltimore,MD,Northeast,Gold,66,6.9
CUST_0240,Christopher Desai,Male,Los Angeles,CA,West,Standard,42,5.7
CUST_0241,Gabriel Smith,Male,Columbus,OH,Midwest,Standard,23,8
CUST_0242,Caleb Thompson,Male,Columbus,OH,Midwest,Standard,46,7.4
CUST_0243,Leah Hill,Female,New York,NY,Northeast,Standard,37,6.1
CUST_0244,Isabella Singh,Female,Atlanta,GA,South,Standard,40,4.9
CUST_0245,Maryam King,Female,Austin,TX,South,Platinum,47,1.3
CUST_0246,Lucia Green,Female,New York,NY,Northeast,Standard,54,2.6
CUST_0247,Grace Gonzalez,Female,Chicago,IL,Midwest,Gold,41,4.2
CUST_0248,Thomas Desai,Male,New York,NY,Northeast,Standard,59,6
CUST_0249,Alice Garcia,Female,Philadelphia,PA,Northeast,Standard,42,5.1
CUST_0250,Jack Wang,Male,San Jose,CA,West,Standard,22,2.9
CUST_0251,Nathan Williams,Male,Philadelphia,PA,Northeast,Standard,59,0.1
CUST_0252,Fatima Moreau,Female,Winnipeg,MB,Western Canada,Standard,69,5
CUST_0253,Jack Carter,Male,Atlanta,GA,South,Standard,29,2.9
CUST_0254,Jack Campbell,Male,Seattle,WA,West,Standard,44,7.3
CUST_0255,Lucia Kim,Female,Boston,MA,Northeast,Standard,68,0.2
CUST_0256,Leo Gagnon,Male,Phoenix,AZ,West,Standard,27,5.8
CUST_0257,Elizabeth Martel,Female,Chicago,IL,Midwest,Standard,30,9.4
CUST_0258,Christopher Castillo,Male,Montreal,QC,Eastern Canada,Standard,24,1.7
CUST_0259,Joshua Anderson,Male,Montreal,QC,Eastern Canada,Platinum,64,4.7
CUST_0260,Ryan Young,Male,Chicago,IL,Midwest,Platinum,56,0.9
CUST_0261,Aaron Silva,Male,Detroit,MI,Midwest,Gold,64,6.3
CUST_0262,Mariana Moore,Female,San Antonio,TX,South,Standard,57,5.5
CUST_0263,Alejandro Nelson,Male,Dallas,TX,South,Gold,48,4.1
CUST_0264,Nadia Wright,Female,Denver,CO,West,Gold,24,5.2
CUST_0265,Logan Patel,Male,San Francisco,CA,West,Gold,28,9
CUST_0266,Camila Allen,Female,Portland,OR,West,Standard,67,2
CUST_0267,Olivia Wilson,Female,Denver,CO,West,Gold,21,0.2
CUST_0268,Victoria King,Female,Los Angeles,CA,West,Gold,20,8.6
CUST_0269,Hamza Lefebvre,Male,Baltimore,MD,Northeast,Standard,59,5.8
CUST_0270,Khalid Brown,Male,Denver,CO,West,Gold,70,8.9
CUST_0271,Logan Khan,Male,Dallas,TX,South,Standard,49,6
CUST_0272,Emma Lewis,Female,Baltimore,MD,Northeast,Standard,30,8.1
CUST_0273,Samuel Garcia,Male,Vancouver,BC,Western Canada,Standard,47,4.3
CUST_0274,Diego Carter,Male,Phoenix,AZ,West,Gold,63,7.5
CUST_0275,Olivia Flores,Female,Oklahoma City,OK,South,Standard,31,9.1
CUST_0276,Ethan Martel,Male,Denver,CO,West,Standard,58,5.7
CUST_0277,Aurora Carvalho,Female,Washington,DC,Northeast,Standard,45,1.8
CUST_0278,Ali Clark,Male,Los Angeles,CA,West,Standard,32,2.7
CUST_0279,Jack Garcia,Male,Charlotte,NC,South,Standard,27,2
CUST_0280,Ella Gonzalez,Female,San Antonio,TX,South,Gold,47,2.5
CUST_0281,Arjun Gagnon,Male,Los Angeles,CA,West,Gold,49,3.1
CUST_0282,Hana Roy,Female,San Francisco,CA,West,Standard,28,5.6
CUST_0283,Mohamed Jackson,Male,Chicago,IL,Midwest,Standard,58,5.9
CUST_0284,Gabriel Nelson,Male,New York,NY,Northeast,Standard,50,4.3
CUST_0285,Noor Martin,Female,Seattle,WA,West,Platinum,40,6.2
CUST_0286,Emily Silva,Female,Miami,FL,South,Standard,66,0.8
CUST_0287,Amira Baker,Female,San Francisco,CA,West,Standard,53,0.9
CUST_0288,Owen Thompson,Male,Los Angeles,CA,West,Standard,50,1.7
CUST_0289,Grace Johnson,Female,San Diego,CA,West,Gold,44,5.2
CUST_0290,Adam Perez,Male,London,ON,Eastern Canada,Platinum,31,2.1
CUST_0291,Kenji Singh,Male,Vancouver,BC,Western Canada,Gold,20,2.8
CUST_0292,Lily Iqbal,Female,Atlanta,GA,South,Gold,41,4
CUST_0293,Hugo Miller,Male,Jacksonville,FL,South,Standard,59,8.1
CUST_0294,Yuki Park,Female,Miami,FL,South,Standard,56,0.1
CUST_0295,Noah Castillo,Male,Dallas,TX,South,Standard,66,6.5
CUST_0296,Gabriel Thomas,Male,Houston,TX,South,Standard,20,6.7
CUST_0297,Zoe Chen,Female,Hamilton,ON,Eastern Canada,Standard,20,8
CUST_0298,Nora Iqbal,Female,San Antonio,TX,South,Standard,61,9.3
CUST_0299,Nadia Lopez,Female,Las Vegas,NV,West,Standard,61,0.2
CUST_0300,Julia Li,Female,Houston,TX,South,Platinum,40,1.5
CUST_0301,Camila Jones,Female,Columbus,OH,Midwest,Gold,34,8.9
CUST_0302,Lily Clark,Female,Los Angeles,CA,West,Gold,36,4.6
CUST_0303,Mariana Lopez,Female,Dallas,TX,South,Gold,41,5.6
CUST_0304,Arjun Taylor,Male,Los Angeles,CA,West,Standard,57,6.6
CUST_0305,Joseph Garcia,Male,Washington,DC,Northeast,Gold,54,6.8
CUST_0306,Benjamin Jones,Male,Montreal,QC,Eastern Canada,Standard,64,9.3
CUST_0307,Elena Singh,Female,New York,NY,Northeast,Gold,35,10
CUST_0308,Priya Ramirez,Female,Chicago,IL,Midwest,Standard,27,7.2
CUST_0309,Anthony Carvalho,Male,Regina,SK,Western Canada,Platinum,66,2.9
CUST_0310,Harper Khan,Female,Dallas,TX,South,Standard,36,8.8
CUST_0311,Daniela Allen,Female,Baltimore,MD,Northeast,Standard,36,0.5
CUST_0312,Omar Roy,Male,Detroit,MI,Midwest,Platinum,45,2.3
CUST_0313,Maryam Roberts,Female,Miami,FL,South,Standard,32,9
CUST_0314,Aurora Jackson,Female,Detroit,MI,Midwest,Gold,36,2.6
CUST_0315,Mateo Carvalho,Male,San Antonio,TX,South,Gold,57,2.2
CUST_0316,Zara Soto,Female,Milwaukee,WI,Midwest,Gold,36,1.4
CUST_0317,Thomas Campbell,Male,Baltimore,MD,Northeast,Platinum,67,8.6
CUST_0318,Mila Hill,Female,Indianapolis,IN,Midwest,Platinum,33,5
CUST_0319,Olivia Silva,Female,Houston,TX,South,Standard,64,6.7
CUST_0320,Olivia Allen,Female,Indianapolis,IN,Midwest,Gold,25,2.4
CUST_0321,Gabriel Gonzalez,Male,Los Angeles,CA,West,Gold,54,7.6
CUST_0322,Zara Zhang,Female,New York,NY,Northeast,Gold,65,7.6
CUST_0323,Grace Miller,Female,Jacksonville,FL,South,Standard,33,3.1
CUST_0324,Sebastian Wilson,Male,New York,NY,Northeast,Gold,66,4.1
CUST_0325,Zoe Jackson,Female,Washington,DC,Northeast,Platinum,27,2.1
CUST_0326,Nathan Zhang,Male,Milwaukee,WI,Midwest,Platinum,34,9.8
CUST_0327,Abigail Martin,Female,Chicago,IL,Midwest,Standard,46,6.5
CUST_0328,Carlos Lewis,Male,Baltimore,MD,Northeast,Standard,32,9.3
CUST_0329,Benjamin White,Male,Columbus,OH,Midwest,Standard,68,3
CUST_0330,Alexander Moreau,Male,Philadelphia,PA,Northeast,Gold,50,7.8
CUST_0331,Keiko Singh,Female,Los Angeles,CA,West,Gold,54,7.7
CUST_0332,Thomas Davis,Male,New York,NY,Northeast,Standard,25,6.9
CUST_0333,Mariana Roy,Female,New York,NY,Northeast,Standard,24,9.7
CUST_0334,Omar Lewis,Male,Phoenix,AZ,West,Standard,41,3.9
CUST_0335,Mason Taylor,Male,San Antonio,TX,South,Standard,68,1.3
CUST_0336,Leah Soto,Female,San Diego,CA,West,Platinum,42,6.7
CUST_0337,Nora Garcia,Female,Philadelphia,PA,Northeast,Gold,44,7.3
CUST_0338,Mohamed Patel,Male,Seattle,WA,West,Standard,53,5.8
CUST_0339,Naomi Carvalho,Female,Indianapolis,IN,Midwest,Standard,45,2.1
CUST_0340,Leila Ramirez,Female,Raleigh,NC,South,Standard,66,5
CUST_0341,Camila Roy,Female,San Francisco,CA,West,Platinum,24,3.1
CUST_0342,Liam Green,Male,Philadelphia,PA,Northeast,Standard,45,4.3
CUST_0343,Benjamin Carvalho,Male,Austin,TX,South,Standard,39,6.5
CUST_0344,Sophia Green,Female,Dallas,TX,South,Standard,25,7.5
CUST_0345,Owen Carter,Male,San Antonio,TX,South,Gold,25,2.3
CUST_0346,Leila Carter,Female,Nashville,TN,South,Gold,69,4.1
CUST_0347,Emily Gupta,Female,San Francisco,CA,West,Gold,37,2.7
